Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
XNEqIroKuzc,2024-12-29T17:32:04Z,Off the Grid: Testing the New Futuristic FPS Experience.,63,13,11,Giritis,0
c3HgwgNNuVk,2024-12-29T20:00:06Z,48 Mystery Full Season 2024 💢 Off the Grid 💢 48 Mystery Full Episodes NEW,2603,37,3,AE Hits 1,0
6xx6jjl5mts,2024-12-30T14:00:11Z,365 days of living off the grid-catching and grilling fish to eat on the spot,425,6,0,start a new life in the wasteland,0
C3mOYacp-T4,2024-12-31T13:11:30Z,Off the grid.. Clutch time?,76,3,0,Occasional Beast,0
s-KfOrdHrMA,2024-12-30T06:16:56Z,Off The Grid,16,1,0,RizlaBoyBlue,0
Gl0bgyVz4Rg,2024-12-31T21:43:13Z,Foundation for our off the grid cabin build.,479,174,42,Stoked Livin',0
Ar4mdUpgEJw,2024-12-30T17:00:19Z,"[FREE] BABY KEEM X KENDRICK LAMAR  - ""OFF THE GRID"" TYPE BEAT  HARD",561,15,2,beatsbynextacy,0
idomtErigjY,2024-12-30T14:54:48Z,Off the grid,6,0,0,J-C-flex,0
3XWZeNkUhmY,2024-12-30T16:00:05Z,VOD - Off The Grid #1,1356,50,3,Trixy Replay,0
aJHjpb8LWUw,2024-12-30T07:36:41Z,"""The Corvine Obelisk"" Off-the-Grid Ambient Soundscape with Soma Terra and Hologram Microcosm",398,53,8,Mikhail Medvedev,0
sV3C_1Qs2Zw,2024-12-31T23:29:47Z,Living Off The Grid Alone? I Spent 30 Days Building a Wooden House!,1441,24,2,Thảo - Free Bushcraft,0
M8h8dCzyj2M,2024-12-30T16:29:18Z,"Off The Grid S2 Episode 10  December, Macmillan Cancer Race Of A Lifetime!",480,0,4,Nathalie Petronelli-Stone ,0
FRk6-X9Vq6s,2025-01-04T00:47:08Z,#1 COD PRO PLAYS OFF THE GRID,14468,467,79,Shotzzy,0
dyXdX0EhMGM,2024-12-31T22:58:57Z,Building a $50 off grid sauna in the woods | Part 1,7258,244,54,Jacob Cochrane,0
3bvwI-Ih9iQ,2024-12-30T15:47:03Z,Killing December Day 30 - Off The Grid -  Battle Royal Extraction Shooter Early Access,214,10,1,MedicKillz Gaming,0
0fX79WOFzls,2025-01-04T01:00:02Z,OFF The Grid Winnebago Travel Trailer!,3852,258,32,Matt's RV Reviews Towables,0
ls9qXNgDqY8,2025-01-02T13:15:05Z,I Went Off the Grid Camping & Fishing and Caught a Feast - Rapid Bay,3453,122,58,Matt's Fishing Escapes,0
0AZCR7L_SkI,2025-01-02T15:30:00Z,"LIVING Off The Grid! SANG VY Harvests clean organic cabbage to sell at the market, Raises Chicken",18209,524,32,Thao Vy Garden Farm,0
LemGuwu2GLU,2025-01-01T23:30:08Z,"No Legs, No Problem | Off The Grid",237,6,1,Zeegers,0
jyEw5wLk9n0,2025-01-05T08:30:22Z,"SLAPEN IN EEN DAKTENT, OFF THE GRID 4x4 PERU",824,53,7,Werner Budding,0
bdkunKMYFKs,2025-01-05T14:00:33Z,Off the Grid - Clutch time,81,3,1,Occasional Beast,0
guNhekweekM,2025-01-03T18:00:35Z,Carrying the Team | Off The Grid,517,12,1,Zeegers,0
sXDwPA2MLPQ,2025-01-05T14:24:05Z,OFF THE GRID,3,0,0,JigoLo_Gaming,0
KbANCnVZ3Rs,2025-01-03T09:59:04Z,TOP Crypto Game Off The Grid Gameplay [Playing w/ Viewers!],422,14,78,Jesus Martinez,0
MXKIpEXaDiE,2025-01-03T16:15:49Z,RIPPER IS THE BEST FINISHING MOVE IN OFF THE GRID,557,16,6,CryptoStache,0
R8zayCQ6V-I,2025-01-02T21:30:04Z,SHTF Power Outages: Essential Gear for Surviving Off the Grid,2593,101,14,prepping4tomorrow,0
D6D1Wc2Oyxs,2025-01-04T04:13:16Z,TOP Crypto Game Off The Grid Gameplay,314,14,93,Jesus Martinez,0
kuNR2DFQL78,2024-12-29T17:55:19Z,Off The Grid - Full game - 19 Kills,27,2,2,Doppeldrehmops,0
uO6pLsCnzQg,2025-01-03T20:00:06Z,Moefrm26 Off The Grid Freestyle,126,14,3,OFF THE GRID FREESTYLE SHOW ,0
gzb0xLcKerM,2025-01-03T12:18:36Z,Fortntie |off the Grid| #shorts #youtueshorts,66,9,0,ShamelessFoil,0
g9FyUBukkYs,2025-01-05T16:00:38Z,VOD - Off The Grid #2,52,10,0,Trixy Replay,0
CKviC9YEebc,2025-01-04T15:18:13Z,Off the Grid: Mastering gameplay on AVAX's hottest new game,10,1,2,WEB4000,0
w-10F5uLOLM,2025-01-03T23:45:01Z,^ FULL VIDEO ABOVE ^ Is Off The Grid the NEXT BATTLE ROYALE? #gamingnews #offthegrid #battleroyale,910,12,1,Shrike Media,0
pkAMJSj9so8,2025-01-05T02:47:31Z,Off the Grid - More hexes #Live on PS5,22,1,0,Hikari-en,0
lOPewUP00cU,2025-01-03T18:00:33Z,"Battle Royale Games Are Evolving, Just Backwards! (Off The Grid)",10,1,4,Shrike Media,0
xG-_8r-3ECQ,2025-01-05T05:23:15Z,Fifth on the starting grid to almost second off the start,969,27,0,Guy Stewart,0
0dsF8GgeDkw,2025-01-03T13:35:08Z,Off the Grid - Clutch?,40,3,0,Occasional Beast,0
gyPcPi5tEHQ,2025-01-05T14:09:44Z,Off the Grid gameplay: WEB4000 🔫🔫TRAINING FOR 7PM TOURNAMENT🔫🔫#fortnite #fortnitekiller,4,1,0,WEB4000,0
atVQxcouJZY,2025-01-02T11:00:04Z,Off The Grid : RTX 4090 - i9 14900K - 128GB RAM ( 4K Maximum Settings + DLSS On ),1802,27,1,Dream Universe,0
2C9ipezFiV0,2025-01-04T00:27:41Z,SMG Tacoma Build Fastest TTK Meta Loadout Off the Grid Gameplay 2025,366,10,2,BoloBravoSierra,0
pzGdmOb66MI,2025-01-04T04:05:55Z,"LIVE 🔴 OOF THE GRID 2025 | ""RUDY OF OFF THE GRID"" | ROAD TO 1k #offthegridgame #otg #offthegrid",169,10,0,Kings And Coffee,0
BqzXr1W5hjc,2025-01-05T10:43:24Z,Off The Grid LIVING Is Really Better Than City Life?,5,1,0,Kurama1994JR,0
FLEux6UAuso,2025-01-05T08:31:33Z,🔴 Trying OFF the GRID But we Changed to WARZONE,85,13,0,Mitter IN,0
NiWs2wLZC2Y,2025-01-02T13:19:52Z,Can we clutch?..  Off the Grid,61,4,0,Occasional Beast,0
Pf1-Zog3nYI,2025-01-05T08:45:09Z,NUEVO JUEGO BATTLE ROYALE OFF THE GRID,15,1,0,Eduardobaku,0
Pf1-Zog3nYI,2025-01-05T08:45:09Z,NUEVO JUEGO BATTLE ROYALE OFF THE GRID,15,1,0,Eduardobaku,0
0tOk7qMzk78,2025-01-02T13:48:59Z,Best Controller Settings Off The Grid! 900+ Games Played 350+ hours Played on Controller Settings!,188,18,2,Eastn7,0
FPk0ybzA4pc,2025-01-01T18:44:28Z,ULTIMATE Kestrel Sniper Rifle Metal Loadout Build in Off the Grid Best Loadout Meta Build #shorts,688,17,3,BoloBravoSierra,0
CIYmYrfAzNY,2025-01-02T09:57:23Z,Off The Grid #Tutorial,14,2,0,xLadyRayray89x,0
7D6jdUyDZKs,2025-01-03T06:19:30Z,Off the grid,11,0,0,ice_coqui,0
KU6Crkg_YKE,2024-12-30T16:38:05Z,Off The Grid | TEAMWIPE in first minute | 10 Kills | Highlights,10,2,2,Doppeldrehmops,0
g60Vb4bkXTo,2025-01-03T06:15:49Z,Off The Grid,1,0,0,unknown_bias,0
f86lJTs3LXo,2025-01-01T18:35:09Z,Off The Grid PS4 Gameplay,42,4,4,Johan,0
os0UlTI568Q,2025-01-03T11:00:38Z,Off the grid,7,0,0,ice_coqui,0
HJgYOoXCXpU,2025-01-01T23:14:35Z,Off The Grid Daily Dubs,85,6,5,BRISCO BANKS!,0
Z5WJJSFgYe8,2025-01-05T07:53:43Z,Off The Grid PlayStation 5,7,0,0,Achilles of Troy,0
3bxVmJECC4I,2025-01-03T22:22:50Z,Off the grid,6,1,0,Dopeshooter420,0
f4RztUsHXF4,2025-01-01T21:03:15Z,Off The Grid PS5 - Déjà le GOAT,16,3,0,SSolidONE,0
XVCL7m3H234,2025-01-02T09:47:37Z,Off The Grid,1,0,0,Anarchyman28,0
zdXheju0_hQ,2025-01-02T10:16:17Z,Off the Grid Adventures with a Clueless Craftsman,36,1,0,Next Big Idea Club,0
5kWdmXghdM0,2025-01-02T12:53:13Z,Off The Grid,1,0,0,RealYoAstroid,0
LODqJZ6WANk,2025-01-02T13:40:43Z,Mind-Blowing Graphics! Off The Grid's Unreal 5 Battle Royale Is Here 🎮✨,35,0,0,BenchmarkBUDDY,0
LVXNhyuZ_0I,2024-12-29T23:46:02Z,Off The Grid | Win with 19 Kills | Highlights,14,2,1,Doppeldrehmops,0
YAu2hwKiUHU,2025-01-05T06:57:14Z,Off The Grid New Day,5,1,0,Mrplayz ,0
0ni_Kp3Brws,2025-01-05T05:55:12Z,Off The Grid PlayStation 5,1,0,0,Achilles of Troy,0
Ccu-Tplu7JU,2025-01-01T23:01:06Z,Off The Grid Daily Dubs,43,1,2,BRISCO BANKS!,0
VhyDRUcX_CA,2025-01-02T18:23:27Z,OFF THE GRID,0,0,0,Crypt0k1ng96,0
GojP_X1UBnk,2025-01-05T10:35:15Z,Off The Grid PS5 01.04,2,0,0,Виктор Ковалев,0
5iJ9uSW-DTE,2025-01-02T14:52:30Z,Off The Grid,2,1,0,elite_porta101,0
BrxEgiFT3mU,2025-01-03T03:25:16Z,Off The Grid 🌴 PS5,32,3,0,ZoPLatez,0
mUAiuxHCNT0,2025-01-02T14:45:41Z,Off The Grid,1,0,0,elite_porta101,0
qgfgMEq_ygM,2025-01-02T11:33:20Z,Off the Grid - grinding,21,0,0,Hikari-en,0
1ooLPLVYxys,2025-01-05T09:02:47Z,Off The Grid PlayStation 5,4,0,0,Achilles of Troy,0
RyBXfjOpmEs,2024-12-31T09:01:02Z,Off The Grid | 12 Kills | Highlights,7,2,0,Doppeldrehmops,0
8K9iAN9oX4Q,2025-01-04T13:30:04Z,The Perfect Harmony of Design and Landscape: An Off-Grid Retreat in the Remote Cederberg Mountains,1546,36,0,ArchiNest,0
Znms2HlwObg,2025-01-03T12:31:27Z,Off The Grid Daily Dubs Clash for Cash,138,6,1,BRISCO BANKS!,0
ZC7czhFsdK0,2025-01-01T17:13:41Z,Off the grid,4,1,0,Jtruth1986,0
T7t2amtkAFY,2025-01-02T20:31:16Z,Off The Grid Daily Dubs,75,3,3,BRISCO BANKS!,0
ViEiW9-nTRM,2025-01-02T18:34:24Z,I'm off the grid! | #djalphaomega on #Twitch,155,3,0,DJ Alpha Omega,0
M5nKF3Ocoyw,2025-01-04T00:00:16Z,Off The Grid Is A Crypto Scam?!,44,4,4,DPadGaming,0
5CfbGeypc0A,2025-01-04T12:51:25Z,Off the Grid - Quick bash,51,6,0,Occasional Beast,0
Kwmww-RNihQ,2025-01-02T19:24:20Z,Off The Grid 26 Kills Daily Dubs,139,8,2,BRISCO BANKS!,0
OITXltW5Yz8,2025-01-02T15:07:31Z,Off The Grid PS5 Pro,6,0,1,Spidey Rican,0
gX6xTlL58us,2025-01-05T07:32:07Z,OFF THE GRID,3,0,0,RJ Vidz,0
fStKzMykTR8,2025-01-03T11:00:46Z,Off Grid Cabin in the Woods Replica Ep 3,3847,742,84,Kens Karpentry,0
0AdEd0GLfcg,2025-01-02T14:31:50Z,nice clean RIPPER kill off the grid #PS5pro #offthegrid,508,3,0,J-C-flex,0
dmGGakCfzSw,2025-01-03T18:23:27Z,Off The Grid Beta,1,0,1,Dead_Ed13,0
cLGl_UmC4cw,2025-01-02T21:00:31Z,Off The Grid #2 Gameplay HD PC 2025,0,0,0,Nazaretov Play,0
g0z9d0WpOl0,2025-01-02T12:08:18Z,Off The Grid,2,0,0,Daniel Van O,0
jon2U9xqbhM,2025-01-02T23:56:17Z,1 - off the grid (x box series x),3,1,0,Fran Crespo,0
6LnXgPwxZ10,2025-01-03T02:32:17Z,Off the Grid,12,3,0,Wacky weed813,0
o0hQIx311c4,2025-01-05T10:38:47Z,Off the Grid gameplay: WEB4000 🔫🔫TRAINING FOR 7PM TOURNAMENT🔫🔫,3,0,0,WEB4000,0
mD4hy0BjU6A,2025-01-05T17:00:53Z,Off The Grid #3,1,0,0,Chonch Monkey,0
v_xrDgRvIdA,2025-01-03T00:14:33Z,Off the Grid - grinding,5,0,0,Hikari-en,0
ieCiJ94dXaU,2025-01-02T00:23:06Z,Off The Grid,6,0,0,Thomas Canalejo,0
QpwXUjjm478,2025-01-03T15:45:01Z,"Game Trailers, Off The Grid, and first time playing genshin Impact #nimsomniac",9,2,0,NIM,0
IsnvqmNhUqI,2025-01-01T17:10:02Z,"Off The Grid, Extraction Royale, Trios",1,0,0,JinnBane,0
t3k06eI8Dos,2025-01-03T12:17:08Z,Off the grid NICE WIN,12,1,1,J-C-flex,0
aPOoTf5Pz70,2025-01-02T02:06:32Z,Watch Me Playing a Great Game OFF THE GRID,4,0,0,JigoLo_Gaming,0
7WQbNn_pBzY,2025-01-03T05:06:04Z,Off the grid     #averagegamer  #nocheat  #novpn,6,1,1,Dark Warrior Plays,0
vczP5JuHK2M,2025-01-03T03:46:14Z,Playing off the grid 💯launching 🔜,15,1,1,ChainReactions,0
pTWyBeDo4LU,2025-01-01T23:19:52Z,Off the Grid Live Gameplay with GAMEOUT GAMING,6,2,0,GAMEOUT GAMING,0
bzHJiE3kQyc,2025-01-02T06:32:30Z,"Off The Grid, Extraction Royale, Trios",3,0,0,JinnBane,0
dVP6gIZPcvs,2025-01-02T10:25:15Z,Tripmine & Kestrel shredding | 14 Kills  Win | Off The Grid,7,2,0,Doppeldrehmops,0
1Km1e60qBf8,2025-01-02T17:50:20Z,Off The Grid Daily Dubs Aggressive GAMEPLAY,95,6,4,BRISCO BANKS!,0
1RDuPihqfr4,2025-01-03T06:17:57Z,🔴TIME FOR OFF THE GRID LETS GO BABY,2,2,0,skull_face81,0
zJF2puwu3Tc,2025-01-02T14:53:05Z,🌌 Off The Grid LIVE! 🛡️ Tactical Survival & Cyberpunk Action Awaits! 🚀,0,0,0,Krishnareddy D,0
pAMhDOCayRc,2025-01-01T20:29:59Z,Off The Grid #1 Gameplay HD PC 2025,10,0,0,Nazaretov Play,0
NL942DavGtk,2025-01-02T16:30:06Z,OFF THE GRID GAMEPLAY ULTRA REALISTA 4K | OFF THE GRID OTIMIZADO| NFT | O MELHOR BATTLE ROYALE 2025,92,0,0,MAGNIGOLD ,0
vnuvxHw5Opk,2025-01-04T00:49:02Z,🌌 Off The Grid LIVE! 🛡️ Tactical Survival & Cyberpunk Action Awaits! 🚀,0,0,0,Krishnareddy D,0
YnKJhXPBkCI,2025-01-02T10:27:44Z,Off The Grid: Certified Bad Aimer,0,0,0,Vibe,0
b7BnpDfF0pM,2024-12-30T09:02:21Z,Off The Grid | Win with 13 Kills | Highlights video,9,2,0,Doppeldrehmops,0
DYQngz_qJDg,2025-01-03T22:30:38Z,Off the grid,2,1,0,Tm3rk,0
H42maZN8CHQ,2024-12-30T08:23:27Z,Off The Grid | Win with 13 Kills | Highlights,8,2,0,Doppeldrehmops,0
cSot--vt1m4,2025-01-01T18:37:56Z,🔴Off The Grid New Years!🔴 PS5 Gameplay Live Stream🔴,18,1,0,R.P.G.-RagingPandaGaming,0
iV_GwrQ-Hsw,2025-01-04T05:19:02Z,Watch Me Playing a Great Game OFF THE GRID,0,0,0,JigoLo_Gaming,0
fr5nYjBZHKE,2025-01-03T21:31:48Z,Off the Grid,10,0,0,MKMECH ,0
PZYGu_n5_zc,2025-01-01T18:20:39Z,🌌 Off The Grid LIVE! 🛡️ Tactical Survival & Cyberpunk Action Awaits! 🚀,0,0,0,Krishnareddy D,0
KYZzxGVxDCs,2025-01-01T10:40:19Z,Play OFF THE GRID with C3TOLIT /PART:1,12,3,0,C3tolit  ,0
c7m2I5X_wkA,2025-01-03T06:01:25Z,Off The Grid 🔴 #1 in Kills NA🔴2025 Here we go!🔴 Drops Enabled,123,6,0,PublicSorrow,0
FuVUlZaV3vg,2025-01-02T03:40:04Z,Off The Grid 🔴 #1 in Kills NA🔴New Years Stream  🔴 Drops Enabled,316,8,0,PublicSorrow,0
s7g8-IrqwDY,2024-12-30T09:24:58Z,Off The Grid | Win with 15 Kills | Highlights,4,2,0,Doppeldrehmops,0
TZx362ezo9c,2025-01-01T23:54:30Z,Epic Enemy Chase Off the Grid Pro Gameplay #shorts,526,4,2,BoloBravoSierra,0
qWQhyppqEBM,2025-01-03T10:22:41Z,OFF THE GRID,3,0,0,Ray Hollings,0
l9d3ClV5Nng,2025-01-02T19:25:44Z,[GER/ENG] Erster Stream im neuem Jahr. Off the Grid,1,0,0,Germaniac,0
mezNO-BLbiA,2025-01-02T10:06:51Z,🌌 Off The Grid LIVE! 🛡️ Tactical Survival & Cyberpunk Action Awaits! 🚀,0,0,0,Krishnareddy D,0
hxGJpE1Qu6k,2025-01-02T16:22:59Z,OFF THE GRID,1,0,0,Ray Hollings,0
lyPKahb36aA,2025-01-02T01:44:17Z,Off The Grid: Shooter Gang  - #Templar,80,0,0,Holosightz,0
G0G9AGUsnHo,2025-01-03T19:20:15Z,🌌 Off The Grid LIVE! 🛡️ Tactical Survival & Cyberpunk Action Awaits! 🚀,1,0,0,Krishnareddy D,0
azO4NC8KjOc,2025-01-04T09:23:05Z,Top 50 player grind to the top 10 Off The Grid,13,2,0,SYNCERE TV,0
3XCcScrIPss,2025-01-01T22:45:50Z,Off The Grid Clash for Cash Tournament GAMEPLAY,49,2,2,BRISCO BANKS!,0
IeoF-grQbR4,2025-01-05T04:47:12Z,Off The Grid Daily Dubs,56,3,2,BRISCO BANKS!,0
J4D0uqolKjE,2025-01-03T02:25:21Z,Off the Grid,1,0,0,MSK_Qc_Houx_8892 Streaming inc,0
J8cU8BAqEtM,2025-01-02T01:02:25Z,“Rap Gamer Goes Off the Grid! 🔥 #OffTheGrid #YouTubeShorts #Rap #Gamer #Epic #Funny #Gaming #Clutch,407,3,3,TYLO TV Gaming ,0
Oyxs5AFqFHk,2025-01-02T17:51:37Z,#gaming #fypyoutube #funny #motivation #offthegrid  #gameplay Off the grid gameplay coming out soon,59,4,2,TitoTalent,0
-ANShL1Xj8M,2025-01-02T16:15:26Z,Off The Grid Early Access,3,0,0,Ovo Trav,0
kHfBy25C3C8,2025-01-02T00:06:27Z,Off The Grid - Unexpected Victory,23,1,0,Inmysights,0
iykFd4IWEAw,2025-01-02T17:57:22Z,Off the Grid: Mastering gameplay on AVAX's hottest new game,52,1,1,WEB4000,0
u025BWiHXb4,2025-01-03T09:49:16Z,Off The Grid,3,0,0,Anarchyman28,0
rayRqIaGmjk,2025-01-04T12:01:11Z,I Bought an Forgotten Off Grid Log Cabin Deep in the Woods / The Woodshed I EP22,9188,371,18,North Woods Outsider,0
yq_2wEsLiv0,2025-01-02T00:41:56Z,Off The Grid - How???,29,1,0,Inmysights,0
sztiEdTtYrU,2025-01-03T20:22:55Z,1 espadada 3 mortes Off The Grid,16,1,0,TonerickBR,0
Gxd6hb4WuN4,2025-01-01T22:43:08Z,Off The Grid Daily Dubs,32,2,0,BRISCO BANKS!,0
oq5-mHNqqrM,2025-01-03T11:14:37Z,#103 Off The Grid,2,0,0,MythicNutzz,0
3Lqcvec-5x8,2025-01-05T14:06:43Z,Off The Grid new Season Folge2,0,0,0,Rami Fox,0
3Lqcvec-5x8,2025-01-05T14:06:43Z,Off The Grid new Season Folge2,0,0,0,Rami Fox,0
ibgy2sRdlL8,2025-01-02T14:59:57Z,off the grid,12,0,0,こたちゃんイズム,0
lhgBh3c4gNo,2025-01-03T11:02:02Z,OFF THE GRID,11,4,0,Real Ghost Guys,0
g8FPPDNhG68,2025-01-01T23:33:50Z,🌌 Off The Grid LIVE! 🛡️ Tactical Survival & Cyberpunk Action Awaits! 🚀,0,0,0,Krishnareddy D,0
reufugI8CL4,2025-01-03T14:00:56Z,🌌 Off The Grid LIVE! 🛡️ Tactical Survival & Cyberpunk Action Awaits! 🚀,0,0,0,Krishnareddy D,0
j1_1GKZwR6Q,2025-01-04T10:08:43Z,Off The Grid New Higher Sensitivity And Back To The Phosphor Fury Arm,2,1,0,Mrplayz ,0
qYo0r1IWhEU,2025-01-03T15:30:26Z,Off The Grid #1,276,3,0,Chonch Monkey,0
lIEXt2ajW0g,2025-01-01T20:17:31Z,Off the Grid,0,0,0,Hyt3k513,0
CxEtMReersw,2025-01-01T22:01:46Z,Grid JAM: Off The Grid 👻 #Dance #StreetDancer #GymDancer #dancemoves,9,0,0,Dr. JAM,0
rmn8wh9iZwY,2025-01-05T08:21:23Z,Off The Grid 🔴 #1 in Kills NA🔴2025 Here we go!🔴 Drops Enabled,105,3,0,PublicSorrow,0
xSWkF-Ftgtg,2025-01-02T14:46:56Z,OFF THE GRID Live Stream,78,1,0,Ghost Dot Gaming,0
UZtasKNWfCo,2025-01-01T19:31:19Z,Carrying In Off The Grid Battle Royale,63,4,0,LoadedIsABeast,0
QyuHf9LQ59Q,2025-01-05T16:12:50Z,Off The Grid even with 1 arm im still a beast 😁,0,0,0,Money'sNFTs ,0
_qHG0EXnR5E,2025-01-01T17:48:08Z,Off The Grid intro,0,0,0,SaVaGe ViDeoS,0
PGV3pVwvtto,2025-01-03T00:58:14Z,🌌 Off The Grid LIVE! 🛡️ Tactical Survival & Cyberpunk Action Awaits! 🚀,0,0,0,Krishnareddy D,0
Z6SjLVnw_wQ,2025-01-01T05:38:53Z,Off The Grid almost,9,2,0,Bakoaun gaming,0
jHX2PJvtYes,2025-01-02T15:10:04Z,Off The Grid - Off to a bad start,9,0,0,RizlaBoyBlue,0
avL3moe6Zh0,2025-01-03T06:29:16Z,OFF THE GRID GAMEPLAY 2025,7,1,0,WEB4000,0
1oDj3cfJumg,2025-01-04T05:40:25Z,OFF THE GRID GIRLS ZONE JALANDHAR,343,7,0,OFF THE GRID GIRLS ZONE JALANDHAR,0
te7Nrml_naM,2025-01-03T09:05:39Z,ON CASSE LES LOBBYS DE OFF THE GRID - Rediffusion Tobias du 01/01/25,703,23,2,Tobias - Rediffusion,0
BJQmbk4mtOg,2025-01-02T01:24:13Z,Off The Grid crazy solo que,7,0,0,J- Rawk,0
efiib7QHJDY,2025-01-03T11:00:50Z,Off The Grid - ps5 - review #offthegrid #offthegridgame #ps5,11,3,0,Sousa Gamer,0
jhRHMIKcyUQ,2025-01-02T15:41:03Z,Off The Grid: 10 Kills and a Fumble,2,0,0,USNDrunkenSailor,0
Nf3DtWnFUeM,2025-01-02T15:50:42Z,"Off The Grid: Hold Down the Statue, Secure the Win.",2,0,0,USNDrunkenSailor,0
M_VC0NeWRiI,2025-01-03T05:53:56Z,🌌 Off The Grid LIVE! 🛡️ Tactical Survival & Cyberpunk Action Awaits! 🚀,0,0,0,Krishnareddy D,0
hkK6T69IJ84,2025-01-02T10:46:33Z,⚠️⚠️🔞Only 18+ ☠️Off the Grid - Wild & Crazy⚠️⚠️,12,2,0,BoneCrusher_Gaming ,0
n7FHH0qNr7Y,2025-01-02T16:11:36Z,OFF THE GRID w/scklurb,3,0,0,Hodby Hive,0
Kw-9wZeulE4,2025-01-03T23:44:34Z,Zeltronica is playing OFF THE GRID (OTG),0,0,0,Zeltronica,0
UtcC198Xj2Y,2025-01-04T01:19:42Z,"Playing Off The Grid, hex extraction and hunting",0,0,0,condor667z,0
Yd6SZC5otY0,2025-01-03T14:50:46Z,Off the grid FR,0,0,0,Zaltou76,0
heXbOQtOCx8,2025-01-03T08:04:58Z,Off The Grid - Ps5 (DaveyBch3),7,1,0,DaveybCh3 GAMING ,0
JFODGVeeOlE,2025-01-04T00:06:34Z,"Playing Off The Grid, hex extraction and hunting",4,0,0,condor667z,0
hNhMEG-BVAk,2025-01-01T15:01:10Z,GET OFF THE GRID,29,1,0,Lord_FINAN-OG,0
pxX3JCcOejE,2025-01-01T07:40:57Z,Off The Grid win👍,16,2,0,Bakoaun gaming,0
t_xyxISu_6Q,2025-01-02T16:52:26Z,"Off The Grid different game, same alan",9,2,0,Its BatManNevaWipes,0
KyK1YoxtbkQ,2025-01-01T19:08:12Z,Off The Grid,1,1,0,VanDus3n,0
OXqQdUEZQ60,2025-01-03T06:45:37Z,Watch Me Playing a Great Game OFF THE GRID,9,0,0,JigoLo_Gaming,0
CkSQ47rJptM,2025-01-03T16:40:30Z,Off the Grid - More hexes #Live,21,0,0,Hikari-en,0
pjMj0oxLxxk,2025-01-04T23:00:41Z,Why I Made the Switch: Upgrading Off-Grid Solar from 12V to 24V,2378,183,50,The Old Jarhead,0
EJIb6Pil3vw,2025-01-01T18:05:36Z,Have a toothpick anywhere even if you travel off the grid,404,4,0,pickpockets,0
C7d88wVtLKU,2025-01-04T02:42:41Z,Off the Grid - More hexes #Live,10,0,0,Hikari-en,0
OyKZGOP2lrQ,2025-01-02T00:10:01Z,Live off the grid!! #newhome #comfortablehome #manufacturedhomes #Modular homes #financing,413,4,0,Deanna Bradley,0
HTALEcpnoks,2025-01-02T00:23:34Z,Off The Grid - Clash for Cash Event - A Scrappy Win.,32,1,0,Inmysights,0
0dMZrhJI0g4,2025-01-01T21:10:51Z,Off The Grid TRIPLE TRIP MINE STICK (team wipe fail),1,0,0,Killnudurty ,0
OyMY9a0ZXWw,2025-01-02T16:36:46Z,Off The Grid Gameplay,2,0,0,JNS Rico,0
HK1cqnehHCM,2025-01-02T06:05:15Z,Off The Grid New Years Quest for 500 subscribers!,5,1,0,Chaos Sigil,0
7YpBeaHZQOc,2025-01-01T21:33:15Z,off the grid battle royal opening cinematic,14,0,0,H3ADHUNT3R TV,0
yhATIG1L_0Y,2025-01-02T20:39:34Z,Late Night (18+) - OFF THE GRID - GAME / vLOG PLAY,6,0,0,JBrownVidz,0
7MdvbMugQZo,2025-01-03T14:19:49Z,Off The Grid| The Movie| GAMEOUT GAMING,14,1,0,GAMEOUT GAMING,0
AjnDGsTQwGE,2025-01-01T22:55:36Z,Off The Grid Daily Dubs,32,1,0,BRISCO BANKS!,0
SCvmHKVx6k4,2025-01-02T00:59:21Z,Off The Grid - Dub Step,46,1,0,Inmysights,0
oI-RvVg2OYs,2025-01-01T22:10:00Z,Play Off The Grid Is 🔥,2,1,0,Tuddie Gaming,0
rayRqIaGmjk,2025-01-04T12:01:11Z,I Bought an Forgotten Off Grid Log Cabin Deep in the Woods / The Woodshed I EP22,9188,371,18,North Woods Outsider,0
Hcayzf-Pc6M,2025-01-03T15:15:52Z,Off the Grid: Mastering gameplay on AVAX's hottest new game,13,0,0,WEB4000,0
YuJ8R4Qe1ZA,2025-01-02T23:42:06Z,-20 working on the shed | Off grid living,1249,35,2,Backcountry AV,0
stYswUoh0D0,2025-01-03T09:33:57Z,"Off the Grid, Come chat with me",2,0,0,kingof warfighter,0
A34mrCzqlqo,2025-01-02T22:45:56Z,Getting my first Off The Grid win,1,1,0,Official Flux,0
7-iGUwpiaeg,2025-01-02T00:58:54Z,Off The Grid - GLiTcH oF ThE wEEk,21,1,0,Inmysights,0
RdQrpfSE0MI,2025-01-04T10:07:12Z,Off the Grid - More hexes #Live,10,0,0,Hikari-en,0
ywjgcG9nfG8,2025-01-03T13:20:26Z,Top NA East player on off the grid,7,2,0,YTFAKE_XD69,0
u-Ji4ENVUsE,2025-01-05T01:00:42Z,OFF THE GRID,6,1,0,Daniel Reis,0
lskSWrDxMWQ,2025-01-01T20:09:23Z,Off The Grid New Years Quest for 500 subscribers!,1,0,0,Chaos Sigil,0
ZkzhFQ4u5IU,2025-01-05T01:06:51Z,Off The Grid 🔴 #1 in Kills NA🔴2025 Here we go!🔴 Drops Enabled,73,1,0,PublicSorrow,0
