,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
46,dkvBxsFRCCg,2024-05-27T22:05:00Z,"VÁRIOS AIRDROPS PARA GANHAR: RIVALZ.AI, APERTURE, MOONVEIL, STARGATE, DEBRIDGE, KROMA, SCROLL, MON +",3817,368,43,Rodrigo Moura Crypto ,45200
47,dWKzDhRbm4A,2024-05-14T12:35:44Z,ELDEN RING - A PODEROSA MOONVEIL ( BUILD COMPLETA ),143,22,9,Don Salazar,9400
48,JepU3AUH_X8,2024-05-15T06:00:13Z,THE FIRST PHASE NEVER COOPERATES! 💀🤬😂 Moonveil No Hit #eldenringbuilds #eldenring,6927,176,2,Elite CarlosN,29300
49,0ONH47CWuZ8,2024-05-31T22:23:21Z,"MUITOS AIRDROPS PARA SACAR E GANHAR: UPROCK, APERTURE, PARAM, KILOEX, MOONVEIL, BASE, NIM, COOKIE..",5024,397,83,Rodrigo Moura Crypto ,45200
50,FaGDJQy9dVU,2024-05-17T15:01:03Z,"🛑 - NOTÍCIAS AIRDROP - MOONVEIL, SANCTUM, PARAM LABZ, MY LOVELY PLANET E UNCHARTED",530,44,2,Díaz Crypto,6240
51,XQavJ2rgScI,2024-06-07T10:00:28Z,MOONVEIL SAMURAY GÜÇLÜ BAŞLANGIÇ REHBERİ - Oyun Başında Moonveil Katana Nasıl Alınır?,8400,581,88,Emin Çıtak,60000
52,Q6YtAtGfjio,2024-06-07T14:33:02Z,Elden Ring OP Mondschleier Katana Build Deutsch Samurai Moonveil Build mit FP Regeneration,1685,51,29,CheckpointXander,30000
53,AYNBwsVzXHI,2024-06-07T17:00:07Z,INSANE DAMAGE Moonveil And Uchigatana DEX/INT BUILD GUIDE | Elden Ring DLC,383,15,11,Elbethium,22700
54,fpNTJ92ctKQ,2024-06-10T10:51:58Z,Moonveil | How To Get The Best Weapons | Elden Ring,2,0,0,DefectiveGaming,1440
55,-OMapyg7DvY,2024-06-09T14:19:38Z,Elden Ring OP Mondschleier Katana Build Deutsch Samurai Moonveil Build mit FP Regeneration,273,9,0,CheckpointXander,30000
56,JdJF-yfqXJM,2024-06-08T17:50:02Z,Getting the Moonveil Katana in Elden Ring 🗡️ #eldenring #eldenringgameplay #gaming,426,10,2,KoosGK,3580
57,omaRWdJLL7Q,2024-06-06T22:55:53Z,elden ring weapon hunt moonveil katana acquired,11,0,0,Weatherman317 Gaming,5
58,nCCQNYlYmZY,2024-06-09T22:14:53Z,Derrotando Godrick com a Moonveil,0,0,0,Andre Marasca,2030
59,It4brBldWkM,2024-06-09T14:05:47Z,Yeah I wanted him to keep using moonveil here.,34,1,0,sphony,213
60,p9sydrVxnoc,2024-06-10T04:02:24Z,[Elden Ring] Elden Beast Solo - Moonveil Spellblade,1,0,0,Yousuke Eagles,97
61,oDUPYDFqtUs,2024-06-09T21:26:42Z,Derrotando Morgott com a Moonveil,1,0,0,Andre Marasca,2030
62,3D8nH_8WHYQ,2024-06-08T10:45:35Z,"Elden Ring: Moonveil, I Underestimated You",0,0,0,vgman94,229
63,VknI3Y4ahX8,2024-06-06T19:33:35Z,Derrotando a Malenia - Solo - Sem spirt ashes - Moonveil build lv 136,5,1,0,Thor Haubert,8
64,1qMX4j669xk,2024-06-07T14:23:53Z,Moonveil spam???!!!,36,1,0,themitarx,2
65,cX9_9jotACI,2024-06-09T12:10:12Z,ELDEN RING TYPICAL MOONVEIL REDDITOR 💀💀💀,128,10,0,Elden ring PVP,1400
66,7PHnwm81ECs,2024-06-09T11:57:38Z,Elden Ring | OP Moonveil Carian Knight Build | Walkthrough #17,23,0,0,TechByNet,8
67,PHJ6Rp9Fu0k,2024-06-08T14:42:50Z,Beating Malenia with Moonveil,3,1,0,Lu Xian,0
68,iky7cs_3RA8,2024-06-09T17:50:38Z,Elden Ring | OP Moonveil Carian Knight Build | Walkthrough #18,4,0,0,TechByNet,8
69,Lc9_KCK2js0,2024-06-08T03:41:19Z,Average Moonveil Users,10,1,0,Zach Sabbath,4
70,429dLSg51BY,2024-06-07T10:55:59Z,Fire Giant Moonveil + Comet Azure,1,0,0,Pedro Lavouras,4
71,I7bFFtnbLEM,2024-06-07T20:19:26Z,Elden Ring | OP Moonveil Carian Knight Build | Walkthrough #16,28,0,0,TechByNet,8
72,z7HyqZgEE2E,2024-06-08T23:44:12Z,"Parryin' flies, parryin' Moonveil",8,1,0,AussiemanCam,51
73,F1smfbtRK18,2024-06-08T19:24:09Z,The Moonveil Katana is cleanest Katana,170,0,4,RevelationXUshida,1170
74,WQlvJa4G4x4,2024-06-10T10:12:06Z,Elden Ring GodSkin Noble put to sleep 😜👍 #eldenring #games #darksoulsgaming  #moonveil #gameplay,413,7,0,CryBaby_68,190
75,GdYiVIvetbM,2024-06-08T13:28:07Z,Moonveil已融资540W$，零撸保姆级教程，速来#web3 #eth #sol #空投 #defi #defi #比特币 #btc #以太坊 #nft,5,1,1,加密Sen,22
